mode,trace,step,step_instances,step_tokens,prefill_sequences,decode_sequences,block,frame,op,input_dims,input_types,kernel,grid,block_dims,graph,count,total_us,mean_us,min_us,max_us
compiled,decode_1k_x256,execute_context_16(8064)_generation_116(116),1,8180,16,116,gemm,torch_compile_cache/torch_aot_compile/886b6169e115a60ebfda9e30c63803887824cde5f48f57df57d28100b08dea49/inductor_cache/te/cteqx5qtdvysainb754ndvo3q3fi6dery4pisuzyzyl67g4orvtr.py:353 call,vllm::dynamic_flashinfer_deepgemm_blockscale_gemm,"[[8180,5120],[16384,5120],[128,40],[],[]]","[""c10::BFloat16"",""c10::Float8_e4m3fn"",""float"",""Scalar"",""Scalar""]","void deep_gemm::sm90_fp8_gemm_1d2d_impl<(cute::UMMA::Major)0, 0u, 16384u, 5120u, 1u, 256u, 128u, 128u, 128u, 128u, 128u, 3u, 128u, 256u, 2u, true, 132u, (deep_gemm::GemmType)0, cutlass::bfloat16_t, deep_gemm::epilogue::transform::EpilogueIdentity>(float*, int*, unsigned int, unsigned int, unsigned int, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st)",132x1x1,384x1x1,False,1,1118.176,1118.176,1118.176,1118.176
compiled,decode_1k_x256,execute_context_16(8064)_generation_116(116),1,8180,16,116,gemm,torch_compile_cache/torch_aot_compile/886b6169e115a60ebfda9e30c63803887824cde5f48f57df57d28100b08dea49/inductor_cache/y7/cy7fny5iwmsdl32w4fueieiownoxkme7r6mwxd2pxior5b6vgklt.py:928 call,vllm::dynamic_flashinfer_deepgemm_blockscale_gemm,"[[8180,17408],[5120,17408],[40,136],[],[]]","[""c10::BFloat16"",""c10::Float8_e4m3fn"",""float"",""Scalar"",""Scalar""]","void deep_gemm::sm90_fp8_gemm_1d2d_impl<(cute::UMMA::Major)0, 0u, 5120u, 17408u, 1u, 256u, 128u, 128u, 128u, 128u, 128u, 3u, 128u, 256u, 2u, true, 132u, (deep_gemm::GemmType)0, cutlass::bfloat16_t, deep_gemm::epilogue::transform::EpilogueIdentity>(float*, int*, unsigned int, unsigned int, unsigned int, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st)",132x1x1,384x1x1,False,1,1108.352,1108.352,1108.352,1108.352
compiled,decode_1k_x256,execute_context_16(8064)_generation_116(116),1,8180,16,116,gemm,torch_compile_cache/torch_aot_compile/886b6169e115a60ebfda9e30c63803887824cde5f48f57df57d28100b08dea49/inductor_cache/pg/cpgwvs7jzs4jvugwyhjhjmwndfkg3mbdwi7wgiso7sorsjkm7clr.py:928 call,vllm::dynamic_flashinfer_deepgemm_blockscale_gemm,"[[8180,17408],[5120,17408],[40,136],[],[]]","[""c10::BFloat16"",""c10::Float8_e4m3fn"",""float"",""Scalar"",""Scalar""]","void deep_gemm::sm90_fp8_gemm_1d2d_impl<(cute::UMMA::Major)0, 0u, 5120u, 17408u, 1u, 256u, 128u, 128u, 128u, 128u, 128u, 3u, 128u, 256u, 2u, true, 132u, (deep_gemm::GemmType)0, cutlass::bfloat16_t, deep_gemm::epilogue::transform::EpilogueIdentity>(float*, int*, unsigned int, unsigned int, unsigned int, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st)",132x1x1,384x1x1,False,1,1100.288,1100.288,1100.288,1100.288
compiled,decode_1k_x256,execute_context_16(8064)_generation_116(116),1,8180,16,116,gemm,torch_compile_cache/torch_aot_compile/886b6169e115a60ebfda9e30c63803887824cde5f48f57df57d28100b08dea49/inductor_cache/fe/cfebq5h3qwb3ykxkrmpobue25mapzurr2xom2wpnmuvnk6dixve2.py:928 call,vllm::dynamic_flashinfer_deepgemm_blockscale_gemm,"[[8180,17408],[5120,17408],[40,136],[],[]]","[""c10::BFloat16"",""c10::Float8_e4m3fn"",""float"",""Scalar"",""Scalar""]","void deep_gemm::sm90_fp8_gemm_1d2d_impl<(cute::UMMA::Major)0, 0u, 5120u, 17408u, 1u, 256u, 128u, 128u, 128u, 128u, 128u, 3u, 128u, 256u, 2u, true, 132u, (deep_gemm::GemmType)0, cutlass::bfloat16_t, deep_gemm::epilogue::transform::EpilogueIdentity>(float*, int*, unsigned int, unsigned int, unsigned int, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st)",132x1x1,384x1x1,False,1,1099.649,1099.649,1099.649,1099.649
compiled,decode_1k_x256,execute_context_16(8064)_generation_116(116),1,8180,16,116,gemm,torch_compile_cache/torch_aot_compile/886b6169e115a60ebfda9e30c63803887824cde5f48f57df57d28100b08dea49/inductor_cache/nz/cnz7jajpmbuedyvo6dezzw6yfidetmlgvntgkvn4gjg3emrlr2fj.py:928 call,vllm::dynamic_flashinfer_deepgemm_blockscale_gemm,"[[8180,17408],[5120,17408],[40,136],[],[]]","[""c10::BFloat16"",""c10::Float8_e4m3fn"",""float"",""Scalar"",""Scalar""]","void deep_gemm::sm90_fp8_gemm_1d2d_impl<(cute::UMMA::Major)0, 0u, 5120u, 17408u, 1u, 256u, 128u, 128u, 128u, 128u, 128u, 3u, 128u, 256u, 2u, true, 132u, (deep_gemm::GemmType)0, cutlass::bfloat16_t, deep_gemm::epilogue::transform::EpilogueIdentity>(float*, int*, unsigned int, unsigned int, unsigned int, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st)",132x1x1,384x1x1,False,1,1095.2,1095.2,1095.2,1095.2
compiled,decode_1k_x256,execute_context_16(8064)_generation_116(116),1,8180,16,116,gemm,torch_compile_cache/torch_aot_compile/886b6169e115a60ebfda9e30c63803887824cde5f48f57df57d28100b08dea49/inductor_cache/4v/c4vvahj5hwoyg5cvziriwf22teeftscmrzsgc6wdctcfhtlfdajo.py:928 call,vllm::dynamic_flashinfer_deepgemm_blockscale_gemm,"[[8180,17408],[5120,17408],[40,136],[],[]]","[""c10::BFloat16"",""c10::Float8_e4m3fn"",""float"",""Scalar"",""Scalar""]","void deep_gemm::sm90_fp8_gemm_1d2d_impl<(cute::UMMA::Major)0, 0u, 5120u, 17408u, 1u, 256u, 128u, 128u, 128u, 128u, 128u, 3u, 128u, 256u, 2u, true, 132u, (deep_gemm::GemmType)0, cutlass::bfloat16_t, deep_gemm::epilogue::transform::EpilogueIdentity>(float*, int*, unsigned int, unsigned int, unsigned int, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st)",132x1x1,384x1x1,False,1,1088.224,1088.224,1088.224,1088.224
compiled,decode_1k_x256,execute_context_16(8064)_generation_116(116),1,8180,16,116,gemm,torch_compile_cache/torch_aot_compile/886b6169e115a60ebfda9e30c63803887824cde5f48f57df57d28100b08dea49/inductor_cache/64/c64h5fk6s7s7vnj4ygfdabyomwmxo3k6m376yjxr44z2j52hjkue.py:928 call,vllm::dynamic_flashinfer_deepgemm_blockscale_gemm,"[[8180,17408],[5120,17408],[40,136],[],[]]","[""c10::BFloat16"",""c10::Float8_e4m3fn"",""float"",""Scalar"",""Scalar""]","void deep_gemm::sm90_fp8_gemm_1d2d_impl<(cute::UMMA::Major)0, 0u, 5120u, 17408u, 1u, 256u, 128u, 128u, 128u, 128u, 128u, 3u, 128u, 256u, 2u, true, 132u, (deep_gemm::GemmType)0, cutlass::bfloat16_t, deep_gemm::epilogue::transform::EpilogueIdentity>(float*, int*, unsigned int, unsigned int, unsigned int, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st)",132x1x1,384x1x1,False,1,1087.873,1087.873,1087.873,1087.873
compiled,decode_1k_x256,execute_context_16(8064)_generation_116(116),1,8180,16,116,gemm,torch_compile_cache/torch_aot_compile/886b6169e115a60ebfda9e30c63803887824cde5f48f57df57d28100b08dea49/inductor_cache/66/c66wb6a7ze2esap425jz3ftmadxnwhsy2hixga46j3dvvgf7lpox.py:928 call,vllm::dynamic_flashinfer_deepgemm_blockscale_gemm,"[[8180,17408],[5120,17408],[40,136],[],[]]","[""c10::BFloat16"",""c10::Float8_e4m3fn"",""float"",""Scalar"",""Scalar""]","void deep_gemm::sm90_fp8_gemm_1d2d_impl<(cute::UMMA::Major)0, 0u, 5120u, 17408u, 1u, 256u, 128u, 128u, 128u, 128u, 128u, 3u, 128u, 256u, 2u, true, 132u, (deep_gemm::GemmType)0, cutlass::bfloat16_t, deep_gemm::epilogue::transform::EpilogueIdentity>(float*, int*, unsigned int, unsigned int, unsigned int, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st)",132x1x1,384x1x1,False,1,1087.648,1087.648,1087.648,1087.648
compiled,decode_1k_x256,execute_context_16(8064)_generation_116(116),1,8180,16,116,gemm,torch_compile_cache/torch_aot_compile/886b6169e115a60ebfda9e30c63803887824cde5f48f57df57d28100b08dea49/inductor_cache/zg/czgbo7e44twsxe3nh5t4thncusq4jal27aqyaphctstd2m2estmd.py:928 call,vllm::dynamic_flashinfer_deepgemm_blockscale_gemm,"[[8180,17408],[5120,17408],[40,136],[],[]]","[""c10::BFloat16"",""c10::Float8_e4m3fn"",""float"",""Scalar"",""Scalar""]","void deep_gemm::sm90_fp8_gemm_1d2d_impl<(cute::UMMA::Major)0, 0u, 5120u, 17408u, 1u, 256u, 128u, 128u, 128u, 128u, 128u, 3u, 128u, 256u, 2u, true, 132u, (deep_gemm::GemmType)0, cutlass::bfloat16_t, deep_gemm::epilogue::transform::EpilogueIdentity>(float*, int*, unsigned int, unsigned int, unsigned int, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st)",132x1x1,384x1x1,False,1,1076.544,1076.544,1076.544,1076.544
compiled,decode_1k_x256,execute_context_16(8064)_generation_116(116),1,8180,16,116,gemm,torch_compile_cache/torch_aot_compile/886b6169e115a60ebfda9e30c63803887824cde5f48f57df57d28100b08dea49/inductor_cache/uf/cufniobd4j5z23eucbhowdtju62bhdkovrgzadyfiukne2qbd6vm.py:928 call,vllm::dynamic_flashinfer_deepgemm_blockscale_gemm,"[[8180,17408],[5120,17408],[40,136],[],[]]","[""c10::BFloat16"",""c10::Float8_e4m3fn"",""float"",""Scalar"",""Scalar""]","void deep_gemm::sm90_fp8_gemm_1d2d_impl<(cute::UMMA::Major)0, 0u, 5120u, 17408u, 1u, 256u, 128u, 128u, 128u, 128u, 128u, 3u, 128u, 256u, 2u, true, 132u, (deep_gemm::GemmType)0, cutlass::bfloat16_t, deep_gemm::epilogue::transform::EpilogueIdentity>(float*, int*, unsigned int, unsigned int, unsigned int, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st)",132x1x1,384x1x1,False,1,1075.744,1075.744,1075.744,1075.744
compiled,decode_1k_x256,execute_context_16(8064)_generation_116(116),1,8180,16,116,gemm,torch_compile_cache/torch_aot_compile/886b6169e115a60ebfda9e30c63803887824cde5f48f57df57d28100b08dea49/inductor_cache/zl/czlmexeam3ghjlsrt4o7qdmi2vh62xfefls6l5rhxqeplgzbqpo3.py:928 call,vllm::dynamic_flashinfer_deepgemm_blockscale_gemm,"[[8180,17408],[5120,17408],[40,136],[],[]]","[""c10::BFloat16"",""c10::Float8_e4m3fn"",""float"",""Scalar"",""Scalar""]","void deep_gemm::sm90_fp8_gemm_1d2d_impl<(cute::UMMA::Major)0, 0u, 5120u, 17408u, 1u, 256u, 128u, 128u, 128u, 128u, 128u, 3u, 128u, 256u, 2u, true, 132u, (deep_gemm::GemmType)0, cutlass::bfloat16_t, deep_gemm::epilogue::transform::EpilogueIdentity>(float*, int*, unsigned int, unsigned int, unsigned int, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st)",132x1x1,384x1x1,False,1,1070.496,1070.496,1070.496,1070.496
compiled,decode_1k_x256,execute_context_16(8064)_generation_116(116),1,8180,16,116,other,torch_compile_cache/torch_aot_compile/886b6169e115a60ebfda9e30c63803887824cde5f48f57df57d28100b08dea49/inductor_cache/3z/c3zno6ic2qtqfc3ufuadpad67oizp7xr6c3qaed5g6a6p2lqsk65.py:802 call,triton_poi_fused_mul_sigmoid_view_0,"[[8180,24,256],[8180,6144],[8180,6144],[]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""Scalar""]",triton_poi_fused_mul_sigmoid_view_0,49080x1x1,128x1x1,False,15,1059.007,70.60046666666668,68.928,72.736
compiled,decode_1k_x256,execute_context_16(8064)_generation_116(116),1,8180,16,116,norm,torch_compile_cache/torch_aot_compile/886b6169e115a60ebfda9e30c63803887824cde5f48f57df57d28100b08dea49/inductor_cache/3z/c3zno6ic2qtqfc3ufuadpad67oizp7xr6c3qaed5g6a6p2lqsk65.py:802 call,triton_red_fused__to_copy_add_fused_add_rms_norm_1,"[[8180,5120],[8180,5120],[5120],[8180,5120],[],[]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""Scalar"",""Scalar""]",triton_red_fused__to_copy_add_fused_add_rms_norm_1,8180x1x1,512x1x1,False,15,1041.758,69.45053333333334,67.36,73.024
compiled,decode_1k_x256,execute_context_16(8064)_generation_116(116),1,8180,16,116,other,torch_compile_cache/torch_aot_compile/886b6169e115a60ebfda9e30c63803887824cde5f48f57df57d28100b08dea49/inductor_cache/x4/cx4xfg2mo5cmyubpa4bon6s6r77hknyrxppp2nvtih5aq7ggpb4y.py:708 call,triton_poi_fused_zeros_3,"[[8180,48,128],[]]","[""c10::BFloat16"",""Scalar""]",triton_poi_fused_zeros_3,49080x1x1,128x1x1,False,32,1005.3109999999999,31.415968749999998,30.624,33.184
compiled,decode_1k_x256,execute_context_16(8064)_generation_116(116),1,8180,16,116,gemm,torch_compile_cache/torch_aot_compile/886b6169e115a60ebfda9e30c63803887824cde5f48f57df57d28100b08dea49/inductor_cache/bi/cbiw7vmextllkzjj5akcwnlohdtwogs5vbfbealdyqwg2ejguvik.py:928 call,vllm::dynamic_flashinfer_deepgemm_blockscale_gemm,"[[8180,5120],[14336,5120],[112,40],[],[]]","[""c10::BFloat16"",""c10::Float8_e4m3fn"",""float"",""Scalar"",""Scalar""]","void deep_gemm::sm90_fp8_gemm_1d2d_impl<(cute::UMMA::Major)0, 0u, 14336u, 5120u, 1u, 256u, 128u, 128u, 128u, 128u, 128u, 3u, 128u, 256u, 2u, true, 132u, (deep_gemm::GemmType)0, cutlass::bfloat16_t, deep_gemm::epilogue::transform::EpilogueIdentity>(float*, int*, unsigned int, unsigned int, unsigned int, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st)",132x1x1,384x1x1,False,1,985.185,985.185,985.185,985.185
compiled,decode_1k_x256,execute_context_16(8064)_generation_116(116),1,8180,16,116,gemm,torch_compile_cache/torch_aot_compile/886b6169e115a60ebfda9e30c63803887824cde5f48f57df57d28100b08dea49/inductor_cache/g4/cg4eviywicyo5epddxyj536gowt5gx5vwzvlaufbtgn3t6hilwu4.py:928 call,vllm::dynamic_flashinfer_deepgemm_blockscale_gemm,"[[8180,5120],[14336,5120],[112,40],[],[]]","[""c10::BFloat16"",""c10::Float8_e4m3fn"",""float"",""Scalar"",""Scalar""]","void deep_gemm::sm90_fp8_gemm_1d2d_impl<(cute::UMMA::Major)0, 0u, 14336u, 5120u, 1u, 256u, 128u, 128u, 128u, 128u, 128u, 3u, 128u, 256u, 2u, true, 132u, (deep_gemm::GemmType)0, cutlass::bfloat16_t, deep_gemm::epilogue::transform::EpilogueIdentity>(float*, int*, unsigned int, unsigned int, unsigned int, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st)",132x1x1,384x1x1,False,1,984.193,984.193,984.193,984.193
compiled,decode_1k_x256,execute_context_16(8064)_generation_116(116),1,8180,16,116,gemm,torch_compile_cache/torch_aot_compile/886b6169e115a60ebfda9e30c63803887824cde5f48f57df57d28100b08dea49/inductor_cache/i7/ci72xb565fxwrfu3zkjcyoazwdyrq2jrc2y6smzlblebwt3k4i3o.py:928 call,vllm::dynamic_flashinfer_deepgemm_blockscale_gemm,"[[8180,5120],[14336,5120],[112,40],[],[]]","[""c10::BFloat16"",""c10::Float8_e4m3fn"",""float"",""Scalar"",""Scalar""]","void deep_gemm::sm90_fp8_gemm_1d2d_impl<(cute::UMMA::Major)0, 0u, 14336u, 5120u, 1u, 256u, 128u, 128u, 128u, 128u, 128u, 3u, 128u, 256u, 2u, true, 132u, (deep_gemm::GemmType)0, cutlass::bfloat16_t, deep_gemm::epilogue::transform::EpilogueIdentity>(float*, int*, unsigned int, unsigned int, unsigned int, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st)",132x1x1,384x1x1,False,1,982.625,982.625,982.625,982.625
compiled,decode_1k_x256,execute_context_16(8064)_generation_116(116),1,8180,16,116,gemm,torch_compile_cache/torch_aot_compile/886b6169e115a60ebfda9e30c63803887824cde5f48f57df57d28100b08dea49/inductor_cache/e3/ce3qfbtb7tqqfllenbrwui3yquu4ampz4hyovte47y6dg6q7rxgm.py:928 call,vllm::dynamic_flashinfer_deepgemm_blockscale_gemm,"[[8180,5120],[14336,5120],[112,40],[],[]]","[""c10::BFloat16"",""c10::Float8_e4m3fn"",""float"",""Scalar"",""Scalar""]","void deep_gemm::sm90_fp8_gemm_1d2d_impl<(cute::UMMA::Major)0, 0u, 14336u, 5120u, 1u, 256u, 128u, 128u, 128u, 128u, 128u, 3u, 128u, 256u, 2u, true, 132u, (deep_gemm::GemmType)0, cutlass::bfloat16_t, deep_gemm::epilogue::transform::EpilogueIdentity>(float*, int*, unsigned int, unsigned int, unsigned int, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st)",132x1x1,384x1x1,False,1,974.56,974.56,974.56,974.56
compiled,decode_1k_x256,execute_context_16(8064)_generation_116(116),1,8180,16,116,gemm,torch_compile_cache/torch_aot_compile/886b6169e115a60ebfda9e30c63803887824cde5f48f57df57d28100b08dea49/inductor_cache/ze/czepqktorp4jt4vgjfjkqailfg7p2hjgwgzdlbz6vfjhvz75ai55.py:928 call,vllm::dynamic_flashinfer_deepgemm_blockscale_gemm,"[[8180,5120],[14336,5120],[112,40],[],[]]","[""c10::BFloat16"",""c10::Float8_e4m3fn"",""float"",""Scalar"",""Scalar""]","void deep_gemm::sm90_fp8_gemm_1d2d_impl<(cute::UMMA::Major)0, 0u, 14336u, 5120u, 1u, 256u, 128u, 128u, 128u, 128u, 128u, 3u, 128u, 256u, 2u, true, 132u, (deep_gemm::GemmType)0, cutlass::bfloat16_t, deep_gemm::epilogue::transform::EpilogueIdentity>(float*, int*, unsigned int, unsigned int, unsigned int, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st)",132x1x1,384x1x1,False,1,972.001,972.001,972.001,972.001
compiled,decode_1k_x256,execute_context_16(8064)_generation_116(116),1,8180,16,116,gemm,torch_compile_cache/torch_aot_compile/886b6169e115a60ebfda9e30c63803887824cde5f48f57df57d28100b08dea49/inductor_cache/kb/ckbfxc7kbg2kiq3heuyx6vgsosmy4x3tl7324tw43sfyhzhb2c6a.py:928 call,vllm::dynamic_flashinfer_deepgemm_blockscale_gemm,"[[8180,5120],[14336,5120],[112,40],[],[]]","[""c10::BFloat16"",""c10::Float8_e4m3fn"",""float"",""Scalar"",""Scalar""]","void deep_gemm::sm90_fp8_gemm_1d2d_impl<(cute::UMMA::Major)0, 0u, 14336u, 5120u, 1u, 256u, 128u, 128u, 128u, 128u, 128u, 3u, 128u, 256u, 2u, true, 132u, (deep_gemm::GemmType)0, cutlass::bfloat16_t, deep_gemm::epilogue::transform::EpilogueIdentity>(float*, int*, unsigned int, unsigned int, unsigned int, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st)",132x1x1,384x1x1,False,1,956.449,956.449,956.449,956.449
compiled,decode_1k_x256,execute_context_16(8064)_generation_116(116),1,8180,16,116,gemm,torch_compile_cache/torch_aot_compile/886b6169e115a60ebfda9e30c63803887824cde5f48f57df57d28100b08dea49/inductor_cache/y7/cy7fny5iwmsdl32w4fueieiownoxkme7r6mwxd2pxior5b6vgklt.py:928 call,vllm::dynamic_flashinfer_deepgemm_blockscale_gemm,"[[8180,5120],[14336,5120],[112,40],[],[]]","[""c10::BFloat16"",""c10::Float8_e4m3fn"",""float"",""Scalar"",""Scalar""]","void deep_gemm::sm90_fp8_gemm_1d2d_impl<(cute::UMMA::Major)0, 0u, 14336u, 5120u, 1u, 256u, 128u, 128u, 128u, 128u, 128u, 3u, 128u, 256u, 2u, true, 132u, (deep_gemm::GemmType)0, cutlass::bfloat16_t, deep_gemm::epilogue::transform::EpilogueIdentity>(float*, int*, unsigned int, unsigned int, unsigned int, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st)",132x1x1,384x1x1,False,1,951.072,951.072,951.072,951.072
compiled,decode_1k_x256,execute_context_16(8064)_generation_116(116),1,8180,16,116,gemm,torch_compile_cache/torch_aot_compile/886b6169e115a60ebfda9e30c63803887824cde5f48f57df57d28100b08dea49/inductor_cache/fe/cfebq5h3qwb3ykxkrmpobue25mapzurr2xom2wpnmuvnk6dixve2.py:928 call,vllm::dynamic_flashinfer_deepgemm_blockscale_gemm,"[[8180,5120],[14336,5120],[112,40],[],[]]","[""c10::BFloat16"",""c10::Float8_e4m3fn"",""float"",""Scalar"",""Scalar""]","void deep_gemm::sm90_fp8_gemm_1d2d_impl<(cute::UMMA::Major)0, 0u, 14336u, 5120u, 1u, 256u, 128u, 128u, 128u, 128u, 128u, 3u, 128u, 256u, 2u, true, 132u, (deep_gemm::GemmType)0, cutlass::bfloat16_t, deep_gemm::epilogue::transform::EpilogueIdentity>(float*, int*, unsigned int, unsigned int, unsigned int, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st)",132x1x1,384x1x1,False,1,944.032,944.032,944.032,944.032
compiled,decode_1k_x256,execute_context_16(8064)_generation_116(116),1,8180,16,116,gemm,torch_compile_cache/torch_aot_compile/886b6169e115a60ebfda9e30c63803887824cde5f48f57df57d28100b08dea49/inductor_cache/pg/cpgwvs7jzs4jvugwyhjhjmwndfkg3mbdwi7wgiso7sorsjkm7clr.py:928 call,vllm::dynamic_flashinfer_deepgemm_blockscale_gemm,"[[8180,5120],[14336,5120],[112,40],[],[]]","[""c10::BFloat16"",""c10::Float8_e4m3fn"",""float"",""Scalar"",""Scalar""]","void deep_gemm::sm90_fp8_gemm_1d2d_impl<(cute::UMMA::Major)0, 0u, 14336u, 5120u, 1u, 256u, 128u, 128u, 128u, 128u, 128u, 3u, 128u, 256u, 2u, true, 132u, (deep_gemm::GemmType)0, cutlass::bfloat16_t, deep_gemm::epilogue::transform::EpilogueIdentity>(float*, int*, unsigned int, unsigned int, unsigned int, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st)",132x1x1,384x1x1,False,1,939.649,939.649,939.649,939.649
compiled,decode_1k_x256,execute_context_16(8064)_generation_116(116),1,8180,16,116,gemm,torch_compile_cache/torch_aot_compile/886b6169e115a60ebfda9e30c63803887824cde5f48f57df57d28100b08dea49/inductor_cache/nz/cnz7jajpmbuedyvo6dezzw6yfidetmlgvntgkvn4gjg3emrlr2fj.py:928 call,vllm::dynamic_flashinfer_deepgemm_blockscale_gemm,"[[8180,5120],[14336,5120],[112,40],[],[]]","[""c10::BFloat16"",""c10::Float8_e4m3fn"",""float"",""Scalar"",""Scalar""]","void deep_gemm::sm90_fp8_gemm_1d2d_impl<(cute::UMMA::Major)0, 0u, 14336u, 5120u, 1u, 256u, 128u, 128u, 128u, 128u, 128u, 3u, 128u, 256u, 2u, true, 132u, (deep_gemm::GemmType)0, cutlass::bfloat16_t, deep_gemm::epilogue::transform::EpilogueIdentity>(float*, int*, unsigned int, unsigned int, unsigned int, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st)",132x1x1,384x1x1,False,1,935.136,935.136,935.136,935.136
compiled,decode_1k_x256,execute_context_16(8064)_generation_116(116),1,8180,16,116,gemm,torch_compile_cache/torch_aot_compile/886b6169e115a60ebfda9e30c63803887824cde5f48f57df57d28100b08dea49/inductor_cache/66/c66wb6a7ze2esap425jz3ftmadxnwhsy2hixga46j3dvvgf7lpox.py:928 call,vllm::dynamic_flashinfer_deepgemm_blockscale_gemm,"[[8180,5120],[14336,5120],[112,40],[],[]]","[""c10::BFloat16"",""c10::Float8_e4m3fn"",""float"",""Scalar"",""Scalar""]","void deep_gemm::sm90_fp8_gemm_1d2d_impl<(cute::UMMA::Major)0, 0u, 14336u, 5120u, 1u, 256u, 128u, 128u, 128u, 128u, 128u, 3u, 128u, 256u, 2u, true, 132u, (deep_gemm::GemmType)0, cutlass::bfloat16_t, deep_gemm::epilogue::transform::EpilogueIdentity>(float*, int*, unsigned int, unsigned int, unsigned int, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st)",132x1x1,384x1x1,False,1,931.009,931.009,931.009,931.009
compiled,decode_1k_x256,execute_context_16(8064)_generation_116(116),1,8180,16,116,gemm,torch_compile_cache/torch_aot_compile/886b6169e115a60ebfda9e30c63803887824cde5f48f57df57d28100b08dea49/inductor_cache/4v/c4vvahj5hwoyg5cvziriwf22teeftscmrzsgc6wdctcfhtlfdajo.py:928 call,vllm::dynamic_flashinfer_deepgemm_blockscale_gemm,"[[8180,5120],[14336,5120],[112,40],[],[]]","[""c10::BFloat16"",""c10::Float8_e4m3fn"",""float"",""Scalar"",""Scalar""]","void deep_gemm::sm90_fp8_gemm_1d2d_impl<(cute::UMMA::Major)0, 0u, 14336u, 5120u, 1u, 256u, 128u, 128u, 128u, 128u, 128u, 3u, 128u, 256u, 2u, true, 132u, (deep_gemm::GemmType)0, cutlass::bfloat16_t, deep_gemm::epilogue::transform::EpilogueIdentity>(float*, int*, unsigned int, unsigned int, unsigned int, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st)",132x1x1,384x1x1,False,1,930.113,930.113,930.113,930.113
