point_id,benchmark,kernel,backend,regime,status,error,numerics_ok,max_abs_err,ts_utc,page_size,kind,tokens,batch,median_us,p10_us,p90_us,min_us,mean_us,repeats,warmup,unstable,graph_median_us,graph_error,l2_flush,eager_median_us,launch_overhead_us,flops,bytes_moved,kv_bytes,achieved_tflops,achieved_gbps,us_per_new_token,per_step_us,bandwidth_util,compute_util,environment_hash,git_sha,git_dirty,image_digest,config_hash,kernel_us,kernel_time_source,kernel_gbps,kernel_tflops,kv,new_tokens,cached,distribution,total_tokens,sequences,seed,length_cv,max_over_mean,lengths,mean_kv,context,fraction,actual_fraction,state_bytes,us_per_token,history,op,weight_bytes,per_step_count,dtype
f151e41a189d,gdn_ragged,gdn,flashinfer,ragged,ok,,,,2026-09-22T00:22:57+00:00,,ragged,,,1546.1919903755188,1543.8624024391174,1549.5360374450684,1542.5599813461304,1548.4665656089783,50,10,False,1534.0160131454468,,False,1546.1919903755188,12.175977230072021,104421392384.0,1286078464,,67.5345578259266,831.7715212634456,,74217.2155380249,0.19449231278452647,0.0943165687328456,0e6e08559dbe6eaf,11630473a039827ea1d1ee5d1fe37f174e2b87b7,False,sha256:c2914767605584b6d8f45686b82de173ecc99e781897aa3d0a66dacd72c51ae1,5749939aa3b86ab9,1534.0160131454468,graph,838.3735586716207,68.07060127741923,,,,uniform,16384,128,7,0.0,1.0,"[128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128]",,,,,410517504,0.09437206972506829,,,,,
0cb6ee968e11,gdn_ragged,gdn,flashinfer,ragged,ok,,,,2026-09-22T00:22:57+00:00,,ragged,,,436.44799292087555,419.70241367816925,457.6383948326111,417.63201355934143,441.26912117004395,50,10,False,270.239993929863,,False,436.44799292087555,166.20799899101257,26105348096.0,244547584,,59.81319313967538,560.3132285324416,,20949.503660202026,0.1310174884750875,0.08353316173965428,0e6e08559dbe6eaf,11630473a039827ea1d1ee5d1fe37f174e2b87b7,False,sha256:c2914767605584b6d8f45686b82de173ecc99e781897aa3d0a66dacd72c51ae1,5749939aa3b86ab9,270.239993929863,graph,904.9274329967196,96.60060939305407,,,,jitter,4096,8,7,0.048886683635874326,1.07421875,"[511, 490, 550, 481, 536, 516, 479, 533]",,,,,25657344,0.10655468577169813,,,,,
3462966493f2,gdn_ragged,gdn,flashinfer,ragged,ok,,,,2026-09-22T00:22:57+00:00,,ragged,,,432.3680102825165,428.905588388443,455.6512027978897,427.839994430542,439.9916809797287,50,10,False,422.5119948387146,,False,432.3680102825165,9.85601544380188,26105348096.0,321519616,,60.37761230055464,743.6248944271196,,20753.66449356079,0.17388107414592716,0.0843214111973381,0e6e08559dbe6eaf,11630473a039827ea1d1ee5d1fe37f174e2b87b7,False,sha256:c2914767605584b6d8f45686b82de173ecc99e781897aa3d0a66dacd72c51ae1,5749939aa3b86ab9,422.5119948387146,graph,760.971569866871,61.78605202904402,,,,jitter,4096,32,7,0.06439391219466616,1.140625,"[126, 121, 135, 118, 132, 127, 118, 131, 117, 129, 118, 119, 129, 140, 120, 123, 135, 144, 133, 128, 146, 118, 141, 125, 121, 120, 125, 140, 122, 133, 135, 127]",,,,,102629376,0.10555859626038,,,,,
2024a46ec011,gdn_ragged,gdn,flashinfer,ragged,ok,,,,2026-09-22T00:22:57+00:00,,ragged,,,1024.992048740387,1023.0592012405396,1026.4095783233643,1020.3839540481567,1026.2278413772583,50,10,False,1013.7119889259338,,False,1024.992048740387,11.280059814453125,26105348096.0,629407744,,25.468829858808046,614.0610990821631,,49199.618339538574,0.14358529992717947,0.035568940099008656,0e6e08559dbe6eaf,11630473a039827ea1d1ee5d1fe37f174e2b87b7,False,sha256:c2914767605584b6d8f45686b82de173ecc99e781897aa3d0a66dacd72c51ae1,5749939aa3b86ab9,1013.7119889259338,graph,620.8940516397378,25.752233751974863,,,,jitter,4096,128,7,0.06346905003621844,1.125,"[31, 30, 33, 29, 33, 31, 29, 32, 29, 32, 29, 29, 32, 35, 30, 30, 33, 35, 33, 32, 35, 29, 35, 31, 30, 30, 31, 35, 30, 33, 33, 31, 33, 29, 29, 30, 34, 32, 31, 33, 32, 31, 34, 34, 30, 33, 32, 35, 34, 31, 35, 30, 32, 34, 30, 32, 29, 33, 34, 33, 35, 31, 34, 33, 33, 32, 35, 35, 32, 33, 29, 34, 33, 35, 35, 31, 31, 33, 29, 32, 30, 30, 29, 34, 30, 30, 31, 35, 29, 32, 33, 35, 35, 35, 31, 32, 31, 35, 35, 30, 30, 30, 30, 32, 33, 31, 29, 32, 31, 33, 36, 34, 32, 33, 34, 29, 35, 34, 35, 34, 31, 32, 29, 33, 29, 29, 30, 30]",,,,,410517504,0.25024219939950854,,,,,
6b033272e4e6,gdn_ragged,gdn,flashinfer,ragged,ok,,,,2026-09-22T00:22:57+00:00,,ragged,,,873.3119964599609,871.2479829788208,875.9616196155548,869.7599768638611,875.0527942180634,50,10,False,862.5919818878174,,False,873.3119964599609,10.720014572143555,104421392384.0,901218304,,119.56940109294314,1031.954567958713,,41918.975830078125,0.24130091675413015,0.1669867398198668,0e6e08559dbe6eaf,11630473a039827ea1d1ee5d1fe37f174e2b87b7,False,sha256:c2914767605584b6d8f45686b82de173ecc99e781897aa3d0a66dacd72c51ae1,5749939aa3b86ab9,862.5919818878174,graph,1044.77936605398,121.05537099413974,,,,jitter,16384,8,7,0.04824665990940026,1.0732421875,"[2044, 1962, 2198, 1925, 2144, 2063, 1918, 2130]",,,,,25657344,0.05330273415893316,,,,,
a048bd4a84ca,gdn_ragged,gdn,flashinfer,ragged,ok,,,,2026-09-22T00:22:57+00:00,,ragged,,,1025.4720449447632,1023.9551782608032,1027.5232434272766,1022.1439599990845,1027.4387097358704,50,10,False,1008.9280009269714,,False,1025.4720449447632,16.544044017791748,104421392384.0,978190336,,101.82763430633025,953.8927373224396,,49222.65815734863,0.22304779604427347,0.14220916489467356,0e6e08559dbe6eaf,11630473a039827ea1d1ee5d1fe37f174e2b87b7,False,sha256:c2914767605584b6d8f45686b82de173ecc99e781897aa3d0a66dacd72c51ae1,5749939aa3b86ab9,1008.9280009269714,graph,969.5343325799951,103.49736778844566,,,,jitter,16384,32,7,0.0639927926773667,1.12890625,"[503, 483, 541, 474, 528, 508, 472, 525, 470, 516, 474, 476, 515, 562, 480, 492, 539, 576, 533, 512, 578, 471, 565, 499, 482, 479, 501, 561, 487, 533, 540, 509]",,,,,102629376,0.06258984649321064,,,,,
bef12340cb2c,gdn_ragged,gdn,flashinfer,ragged,ok,,,,2026-09-22T00:22:57+00:00,,ragged,,,1620.032012462616,1617.529559135437,1622.59202003479,1615.488052368164,1621.882884502411,50,10,False,1604.52800989151,,False,1620.032012462616,15.504002571105957,104421392384.0,1286078464,,64.45637591152826,793.8599077712223,,77761.53659820557,0.18562747766935528,0.09001767990544146,0e6e08559dbe6eaf,11630473a039827ea1d1ee5d1fe37f174e2b87b7,False,sha256:c2914767605584b6d8f45686b82de173ecc99e781897aa3d0a66dacd72c51ae1,5749939aa3b86ab9,1604.52800989151,graph,801.5307031548537,65.07919571379776,,,,jitter,16384,128,7,0.06382117991208791,1.109375,"[124, 119, 133, 117, 130, 125, 116, 129, 116, 127, 117, 117, 127, 138, 118, 121, 133, 142, 131, 126, 142, 116, 139, 123, 119, 118, 124, 138, 120, 131, 133, 125, 130, 117, 116, 121, 134, 127, 124, 132, 128, 123, 138, 135, 122, 131, 130, 140, 136, 123, 142, 118, 127, 136, 119, 129, 116, 134, 137, 131, 140, 124, 135, 132, 131, 128, 139, 142, 128, 134, 116, 135, 133, 142, 138, 123, 126, 134, 115, 128, 120, 118, 116, 137, 118, 122, 126, 140, 117, 128, 130, 140, 138, 140, 123, 127, 125, 140, 142, 119, 120, 121, 121, 129, 132, 122, 115, 127, 125, 131, 142, 135, 130, 132, 134, 116, 141, 137, 140, 138, 126, 126, 118, 133, 117, 117, 121, 119]",,,,,410517504,0.09887890701065771,,,,,
dcac8310c6c0,gdn_ragged,gdn,flashinfer,ragged,ok,,,,2026-09-22T00:22:57+00:00,,ragged,,,440.080001950264,420.4416036605835,460.8479917049408,413.9519929885864,442.92352080345154,50,10,False,288.4960025548935,,False,440.080001950264,151.58399939537048,26105348096.0,244547584,,59.31955094598986,555.6889268229864,,21123.84009361267,0.12993619257652247,0.08284375709425511,0e6e08559dbe6eaf,11630473a039827ea1d1ee5d1fe37f174e2b87b7,False,sha256:c2914767605584b6d8f45686b82de173ecc99e781897aa3d0a66dacd72c51ae1,5749939aa3b86ab9,288.4960025548935,graph,847.663682804301,90.48772899732921,,,,lognormal,4096,8,7,0.5841296981599728,1.841796875,"[500, 943, 786, 153, 176, 338, 311, 889]",,,,,25657344,0.10744140672613867,,,,,
0ade246ab51d,gdn_ragged,gdn,flashinfer,ragged,ok,,,,2026-09-22T00:22:57+00:00,,ragged,,,432.9279959201813,431.123211979866,448.06720316410065,429.6320080757141,439.35360074043274,50,10,False,424.47999119758606,,False,432.9279959201813,8.448004722595215,26105348096.0,321519616,,60.29951479694334,742.6630271775689,,20780.5438041687,0.1736561616775697,0.08421234276179428,0e6e08559dbe6eaf,11630473a039827ea1d1ee5d1fe37f174e2b87b7,False,sha256:c2914767605584b6d8f45686b82de173ecc99e781897aa3d0a66dacd72c51ae1,5749939aa3b86ab9,424.47999119758606,graph,757.4435136339317,61.49959629981367,,,,lognormal,4096,32,7,0.9090616741681536,4.5546875,"[76, 144, 120, 23, 27, 52, 47, 136, 259, 54, 18, 29, 159, 119, 42, 187, 50, 97, 583, 39, 154, 189, 61, 34, 315, 278, 249, 140, 95, 236, 60, 24]",,,,,102629376,0.1056953115039505,,,,,
82b4f0a30a1d,gdn_ragged,gdn,flashinfer,ragged,ok,,,,2026-09-22T00:22:58+00:00,,ragged,,,1053.056001663208,1051.0560035705566,1055.9199690818787,1049.2479801177979,1054.6918368339539,50,10,False,1042.735993862152,,False,1053.056001663208,10.320007801055908,26105348096.0,629407744,,24.790085289641702,597.6963646813718,,50546.688079833984,0.13975875025536605,0.034621027491439214,0e6e08559dbe6eaf,11630473a039827ea1d1ee5d1fe37f174e2b87b7,False,sha256:c2914767605584b6d8f45686b82de173ecc99e781897aa3d0a66dacd72c51ae1,5749939aa3b86ab9,1042.735993862152,graph,603.6117940733584,25.035433944606964,,,,lognormal,4096,128,7,1.4090683563306998,10.65625,"[15, 28, 24, 5, 5, 10, 9, 27, 51, 11, 4, 6, 31, 23, 8, 37, 10, 19, 115, 8, 30, 37, 12, 7, 62, 55, 49, 28, 19, 46, 12, 5, 11, 9, 5, 6, 44, 11, 3, 10, 9, 26, 5, 13, 23, 30, 16, 3, 12, 16, 7, 27, 11, 16, 19, 15, 42, 23, 23, 201, 167, 11, 28, 15, 175, 8, 17, 7, 6, 88, 73, 12, 11, 181, 66, 79, 49, 5, 82, 1, 34, 10, 12, 43, 9, 44, 12, 7, 11, 13, 96, 4, 22, 22, 19, 7, 51, 12, 33, 5, 12, 55, 33, 76, 32, 23, 18, 11, 341, 60, 130, 42, 7, 8, 3, 30, 15, 8, 22, 10, 25, 6, 33, 9, 14, 5, 45, 32]",,,,,410517504,0.25709375040605664,,,,,
c437a87ad3bd,gdn_ragged,gdn,flashinfer,ragged,ok,,,,2026-09-22T00:22:58+00:00,,ragged,,,963.4400010108948,961.0463917255402,965.5456006526947,960.096001625061,964.8806393146515,50,10,False,952.4320065975189,,False,963.4400010108948,11.007994413375854,104421392384.0,901218304,,108.38390794905264,935.417154212397,,46245.12004852295,0.21872766870490906,0.15136544359940773,0e6e08559dbe6eaf,11630473a039827ea1d1ee5d1fe37f174e2b87b7,False,sha256:c2914767605584b6d8f45686b82de173ecc99e781897aa3d0a66dacd72c51ae1,5749939aa3b86ab9,952.4320065975189,graph,946.2284947977805,109.63658472276295,,,,lognormal,16384,8,7,0.5843679641871266,1.8427734375,"[2000, 3774, 3146, 612, 703, 1351, 1244, 3554]",,,,,25657344,0.05880371099920012,,,,,
b430942bc99b,gdn_ragged,gdn,flashinfer,ragged,ok,,,,2026-09-22T00:22:58+00:00,,ragged,,,1027.8239846229553,1025.491189956665,1029.4975996017456,1024.5440006256104,1046.0985589027405,50,10,False,1009.5360279083252,,False,1027.8239846229553,18.287956714630127,104421392384.0,978190336,,101.59462509751194,951.7099723634464,,49335.551261901855,0.22253740227111954,0.1418837518059325,0e6e08559dbe6eaf,11630473a039827ea1d1ee5d1fe37f174e2b87b7,False,sha256:c2914767605584b6d8f45686b82de173ecc99e781897aa3d0a66dacd72c51ae1,5749939aa3b86ab9,1009.5360279083252,graph,968.9503979632399,103.43503302239988,,,,lognormal,16384,32,7,0.9085909107849421,4.5546875,"[305, 576, 480, 93, 107, 206, 190, 542, 1035, 218, 73, 118, 636, 475, 168, 748, 202, 388, 2332, 155, 615, 757, 244, 135, 1260, 1113, 994, 560, 381, 942, 241, 95]",,,,,102629376,0.06273339749895968,,,,,
241a085c7c66,gdn_ragged,gdn,flashinfer,ragged,ok,,,,2026-09-22T00:22:58+00:00,,ragged,,,1623.792052268982,1621.9967603683472,1625.648045539856,1620.3199625015259,1625.7395243644714,50,10,False,1608.8320016860962,,False,1623.792052268982,14.960050582885742,104421392384.0,1286078464,,64.30712124627554,792.0216521585489,,77942.01850891113,0.18519764017617577,0.08980923569040285,0e6e08559dbe6eaf,11630473a039827ea1d1ee5d1fe37f174e2b87b7,False,sha256:c2914767605584b6d8f45686b82de173ecc99e781897aa3d0a66dacd72c51ae1,5749939aa3b86ab9,1608.8320016860962,graph,799.386426085606,64.90509405243293,,,,lognormal,16384,128,7,1.4125179053327934,10.6796875,"[60, 113, 95, 18, 21, 41, 37, 107, 204, 43, 14, 23, 125, 94, 33, 147, 40, 76, 459, 31, 121, 149, 48, 27, 248, 219, 196, 110, 75, 186, 47, 19, 45, 37, 20, 23, 178, 45, 11, 42, 35, 106, 20, 51, 92, 118, 63, 13, 47, 64, 29, 108, 45, 66, 77, 59, 168, 91, 93, 809, 668, 45, 110, 59, 701, 32, 66, 28, 22, 354, 293, 46, 45, 726, 263, 318, 195, 20, 327, 4, 137, 40, 49, 171, 35, 174, 47, 29, 42, 54, 382, 16, 86, 89, 76, 29, 205, 46, 133, 18, 47, 222, 133, 306, 127, 92, 72, 45, 1367, 239, 519, 169, 27, 33, 11, 118, 61, 31, 89, 40, 101, 25, 133, 34, 55, 19, 179, 129]",,,,,410517504,0.09910840162774548,,,,,
e2db190aa975,gdn_ragged,gdn,flashinfer,ragged,ok,,,,2026-09-22T00:22:58+00:00,,ragged,,,441.3759857416153,422.59201407432556,459.3600034713745,420.991986989975,443.05471897125244,50,10,False,272.8320062160492,,False,441.3759857416153,168.5439795255661,26105348096.0,244547584,,59.14537478095209,554.0572933280515,,21186.047315597534,0.12955466932893092,0.08260050832251144,0e6e08559dbe6eaf,11630473a039827ea1d1ee5d1fe37f174e2b87b7,False,sha256:c2914767605584b6d8f45686b82de173ecc99e781897aa3d0a66dacd72c51ae1,5749939aa3b86ab9,272.8320062160492,graph,896.3302634161938,95.68286528424306,,,,bimodal,4096,8,7,1.1331555077411577,3.998046875,"[2047, 292, 292, 293, 293, 293, 293, 293]",,,,,25657344,0.10775780901894905,,,,,
1786135664d3,gdn_ragged,gdn,flashinfer,ragged,ok,,,,2026-09-22T00:22:58+00:00,,ragged,,,446.30400836467743,444.0256118774414,448.4032094478607,442.75200366973877,449.05600130558014,50,10,False,436.6080015897751,,False,446.30400836467743,9.696006774902344,26105348096.0,321519616,,58.49230033056118,720.4049481385894,,21422.592401504517,0.16845157705334957,0.08168844576860051,0e6e08559dbe6eaf,11630473a039827ea1d1ee5d1fe37f174e2b87b7,False,sha256:c2914767605584b6d8f45686b82de173ecc99e781897aa3d0a66dacd72c51ae1,5749939aa3b86ab9,436.6080015897751,graph,736.403398080851,59.79127272277495,,,,bimodal,4096,32,7,2.695483039215284,16.0078125,"[2049, 67, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66]",,,,,102629376,0.10896093954215758,,,,,
41bbe58ac9df,gdn_ragged,gdn,flashinfer,ragged,ok,,,,2026-09-22T00:22:58+00:00,,ragged,,,1052.5919795036316,1050.81285238266,1054.3359994888306,1049.3119955062866,1054.1907215118408,50,10,False,1042.0479774475098,,False,1052.5919795036316,10.544002056121826,26105348096.0,629407744,,24.80101369222901,597.9598517336303,,50524.41501617432,0.1398203611723937,0.034636289743343235,0e6e08559dbe6eaf,11630473a039827ea1d1ee5d1fe37f174e2b87b7,False,sha256:c2914767605584b6d8f45686b82de173ecc99e781897aa3d0a66dacd72c51ae1,5749939aa3b86ab9,1042.0479774475098,graph,604.0103312150085,25.05196369167655,,,,bimodal,4096,128,7,5.593128020588077,64.03125,"[2049, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16]",,,,,410517504,0.2569804637460038,,,,,
3e29487d4a1a,gdn_ragged,gdn,flashinfer,ragged,ok,,,,2026-09-22T00:22:58+00:00,,ragged,,,938.5920166969299,936.0928118228912,940.7295882701874,934.5920085906982,940.2995240688324,50,10,False,927.2960126399994,,False,938.5920166969299,11.296004056930542,104421392384.0,901218304,,111.25322880059987,960.18108823421,,45052.41680145264,0.22451819492325065,0.15537264385396612,0e6e08559dbe6eaf,11630473a039827ea1d1ee5d1fe37f174e2b87b7,False,sha256:c2914767605584b6d8f45686b82de173ecc99e781897aa3d0a66dacd72c51ae1,5749939aa3b86ab9,927.2960126399994,graph,971.8776870766903,112.60847772515886,,,,bimodal,16384,8,7,1.1340779832554042,4.00048828125,"[8193, 1171, 1170, 1170, 1170, 1170, 1170, 1170]",,,,,25657344,0.05728711039409973,,,,,
8c3f3f23d37a,gdn_ragged,gdn,flashinfer,ragged,ok,,,,2026-09-22T00:22:59+00:00,,ragged,,,1041.1839485168457,1038.8799905776978,1043.1935548782349,1038.0159616470337,1042.7884769439697,50,10,False,1023.6479640007019,,False,1041.1839485168457,17.5359845161438,104421392384.0,978190336,,100.29101248895266,939.4980948308132,,49976.829528808594,0.2196819110165555,0.14006316880140462,0e6e08559dbe6eaf,11630473a039827ea1d1ee5d1fe37f174e2b87b7,False,sha256:c2914767605584b6d8f45686b82de173ecc99e781897aa3d0a66dacd72c51ae1,5749939aa3b86ab9,1023.6479640007019,graph,955.5925185226366,102.00908520922765,,,,bimodal,16384,32,7,2.6944304418910066,16.001953125,"[8193, 265, 265, 265, 265, 265, 265, 265, 264, 264, 264, 264, 264, 264, 264, 264, 264, 264, 264, 264, 264, 264, 264, 264, 264, 264, 264, 264, 264, 264, 264, 264]",,,,,102629376,0.06354882498271763,,,,,
7728fc533024,gdn_ragged,gdn,flashinfer,ragged,ok,,,,2026-09-22T00:22:59+00:00,,ragged,,,1603.376030921936,1600.8831977844238,1605.9232115745544,1600.0959873199463,1605.204472541809,50,10,False,1588.6560082435608,,False,1603.376030921936,14.720022678375244,104421392384.0,1286078464,,65.12595322006781,802.1065796153315,,76962.04948425293,0.18755578879654983,0.09095278981473565,0e6e08559dbe6eaf,11630473a039827ea1d1ee5d1fe37f174e2b87b7,False,sha256:c2914767605584b6d8f45686b82de173ecc99e781897aa3d0a66dacd72c51ae1,5749939aa3b86ab9,1588.6560082435608,graph,809.5386649636667,65.72939128556199,,,,bimodal,16384,128,7,5.589654115543169,63.9921875,"[8191, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 65, 65, 65, 65, 65, 65, 65, 65, 65, 65, 65, 65, 65, 65, 65, 65, 65, 65, 65, 65, 65, 65, 65, 65, 65, 65, 65, 65, 65, 65, 65, 65, 65, 65, 65, 65, 65, 65, 65, 65, 65, 65, 65, 65, 65, 65, 65, 65, 65, 65, 65, 65, 65, 65, 65, 65, 65, 65, 65, 65, 65, 65, 65, 65, 65]",,,,,410517504,0.0978623065748252,,,,,
d0ae24182873,gdn_ragged,gdn,flashinfer,ragged,ok,,,,2026-09-22T00:22:59+00:00,,ragged,,,439.11999464035034,420.4255908727646,464.6783918142319,417.248010635376,442.7276784181595,50,10,False,286.4319980144501,,False,439.11999464035034,152.68799662590027,26105348096.0,244547584,,59.449235777525686,556.9037779759727,,21077.759742736816,0.1302202600209985,0.08302487071550192,0e6e08559dbe6eaf,11630473a039827ea1d1ee5d1fe37f174e2b87b7,False,sha256:c2914767605584b6d8f45686b82de173ecc99e781897aa3d0a66dacd72c51ae1,5749939aa3b86ab9,286.4319980144501,graph,853.7718749832654,91.13977585242772,,,,mixed,4096,8,7,0.998046875,1.998046875,"[1, 1, 1, 1, 1023, 1023, 1023, 1023]",,,,,25657344,0.10720702994149178,,,,,
a9bc6e86cb8d,gdn_ragged,gdn,flashinfer,ragged,ok,,,,2026-09-22T00:22:59+00:00,,ragged,,,431.5999895334244,429.1807919740677,451.20960772037506,427.0080029964447,438.41792047023773,50,10,False,422.3040044307709,,False,431.5999895334244,9.295985102653503,26105348096.0,321519616,,60.485052662352594,744.9481552295093,,20716.79949760437,0.17419049091158292,0.0844714589150461,0e6e08559dbe6eaf,11630473a039827ea1d1ee5d1fe37f174e2b87b7,False,sha256:c2914767605584b6d8f45686b82de173ecc99e781897aa3d0a66dacd72c51ae1,5749939aa3b86ab9,422.3040044307709,graph,761.3463586105004,61.81648249153532,,,,mixed,4096,32,7,0.9921875,1.9921875,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255]",,,,,102629376,0.10537109119468369,,,,,
34391e953f36,gdn_ragged,gdn,flashinfer,ragged,ok,,,,2026-09-22T00:22:59+00:00,,ragged,,,1026.5600085258484,1024.0639448165894,1028.6592245101929,1023.2000350952148,1027.9942393302917,50,10,False,1015.7600045204163,,False,1026.5600085258484,10.800004005432129,26105348096.0,629407744,,25.42992896585517,613.1231869278023,,49274.88040924072,0.14336598885505564,0.03551461237610542,0e6e08559dbe6eaf,11630473a039827ea1d1ee5d1fe37f174e2b87b7,False,sha256:c2914767605584b6d8f45686b82de173ecc99e781897aa3d0a66dacd72c51ae1,5749939aa3b86ab9,1015.7600045204163,graph,619.6421804352991,25.700311077246493,,,,mixed,4096,128,7,0.96875,1.96875,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63]",,,,,410517504,0.25062500208150595,,,,,
be5a10effd28,gdn_ragged,gdn,flashinfer,ragged,ok,,,,2026-09-22T00:22:59+00:00,,ragged,,,950.0159919261932,947.8048264980316,952.2656202316284,947.5839734077454,951.7312002182007,50,10,False,938.5599792003632,,False,950.0159919261932,11.456012725830078,104421392384.0,901218304,,109.91540486837668,948.6348773695335,,45600.767612457275,0.22181835584778234,0.1535042824266032,0e6e08559dbe6eaf,11630473a039827ea1d1ee5d1fe37f174e2b87b7,False,sha256:c2914767605584b6d8f45686b82de173ecc99e781897aa3d0a66dacd72c51ae1,5749939aa3b86ab9,938.5599792003632,graph,960.2138637616133,111.25702640012972,,,,mixed,16384,8,7,0.99951171875,1.99951171875,"[1, 1, 1, 1, 4095, 4095, 4095, 4095]",,,,,25657344,0.05798437450721394,,,,,
